Paramètre,$\mu_{\tau}$ (s),,$\mu_{d}$ (m),,$1/\lambda$ (s),,$\mu_{v_f}$,,$\mu_l$ (m),,$\mu_g$ (s),
Valeur nominale,2,,9,,3.8,,14,,7,,4,
Variation,-40\%,+40\%,-40\%,+40\%,-40\%,+40\%,-40\%,+40\%,-40\%,+40\%,-40\%,+40\%
Valeur ,1.2,2.8,5.4,12.6,2.28,5.32,8.4,19.6,4.2,9.8,2.4,5.6
Indicateurs de performance,,,,,,,,,,,,
$\overline{v}$,8.12,-7.11,1.03,-2.82,-15.96,25.06,-41.36,57.45,0.01,-1.50,24.88,-10.36
$\overline{\tau^{suivi}$,1.72,-5.94,-1.45,-4.59,-11.98,9.53,-11.33,11.33,-2.41,-3.34,4.22,-3.62
$\overline{nUser_2}$,11.81,-11.92,0.94,-4.86,-2.31,1.50,-33.33,22.11,0.00,-2.89,47.34,-30.32
Valeurs moyennes des indicateurs de sévérité des interactions latérales,,,,,,,,,,,,
$\overline{nInter_{10}}$,1.95,-2.53,14.90,-39.56,3.49,-7.80,-6.27,1.74,0.12,-31.47,-14.61,4.61
$\overline{nInter_{20}}$,4.49,-2.62,7.28,-11.82,4.17,-5.28,-3.74,-0.37,0.49,-10.45,-16.11,3.68
$\overline{nInter_{50}}$,6.78,-6.90,12.00,-20.16,3.62,-14.43,0.19,-4.27,0.26,-10.57,-9.47,6.11
$\overline{TTC_{min}$ (s),-1.53,1.08,-0.03,-2.17,4.96,-17.79,-6.82,-12.68,-1.95,0.68,-17.27,1.34
$\overline{PET}$ (s),-6.14,10.47,-0.52,5.09,6.27,-7.53,5.70,-13.05,3.72,-0.47,-29.04,36.01
$\overline{D_{min}}$,-8.52,5.17,-6.19,6.33,11.53,-23.00,6.72,-6.88,-0.17,3.61,-18.63,5.51
Valeurs moyennes des indicateurs de sévérité des interactions arrières,,,,,,,,,,,,
$\overline{nInter_{10}}$,9.93,-12.08,0.84,-4.67,-0.96,-8.97,-33.25,16.03,-0.72,-2.87,44.26,-29.78
$\overline{nInter_{20}}$,10.23,-11.65,0.95,-4.99,-1.31,-7.73,-33.41,17.48,-0.24,-2.85,45.18,-30.08
$\overline{nInter_{50}}$,11.07,-12.01,0.82,-4.83,-0.71,-3.77,-32.27,20.14,-0.24,-2.47,46.64,-30.27
$\overline{TTC_{min}$ (s),19.77,-5.22,-25.07,46.45,-24.40,180.29,20.51,28.31,40.89,-26.33,30.42,-9.61
$\overline{D_{min}}$,13.92,-3.27,-33.96,74.03,-22.67,138.74,-14.43,58.05,67.29,-37.30,17.07,-8.42
